StockCode,StockName
02439,CHINA TREASURES NEW MATERIALS GROUP LTD.
02440,"MEMESTRATEGY, INC."
02442,EASY SMART GROUP HOLDINGS LIMITED
02443,AUTOSTREETS DEVELOPMENT LIMITED
02450,"HUAIBEI GREENGOLD INDUSTRY INVESTMENT CO., LTD."
02451,LUYUAN GROUP HOLDING (CAYMAN) LIMITED
02453,"CONCORD HEALTHCARE GROUP CO., LTD."
02455,RUNHUA LIVING SERVICE GROUP HOLDINGS LIMITED
02457,BUYANG INTERNATIONAL HOLDING INC
02458,GALA TECHNOLOGY HOLDING LIMITED
02459,SANERGY GROUP LIMITED
02460,CHINA RESOURCES BEVERAGE (HOLDINGS) COMPANY LIMITED
02461,SYNAGISTICS LIMITED WARRANTS 2029
02465,"JIANGSU LOPAL TECH. GROUP CO., LTD."
02469,FENBI LTD.
02473,XXF GROUP HOLDINGS LIMITED
02476,"VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD."
02477,"WELLCELL HOLDINGS CO., LIMITED"
02478,APAC RESOURCES LIMITED WARRANTS 2027
02479,"TIANJU DIHE (SUZHOU) TECHNOLOGY CO., LTD."
02480,"BEIJING LUZHU BIOTECHNOLOGY CO., LTD."
02481,"SL GEMINI ENERGY CO., LTD"
02482,"LOGORY LOGISTICS TECHNOLOGY CO., LTD."
02483,K CASH CORPORATION LIMITED
02486,PLUS GROUP HOLDINGS INC.
02487,CUTIA THERAPEUTICS
02488,LAUNCH TECH COMPANY LIMITED
02489,PERSISTENCE GOLD GROUP LTD
02490,"LC LOGISTICS, INC."
02493,"MABWELL (SHANGHAI) BIOSCIENCE CO., LTD."
02495,"VOICECOMM TECHNOLOGY CO., LTD."
02496,"WUHAN YZY BIOPHARMA CO., LTD."
02497,"FUJING HOLDINGS CO., LIMITED"
02498,"ROBOSENSE TECHNOLOGY CO., LTD"
02499,"FOLANGSI CO., LTD"
02500,VENUS MEDTECH (HANGZHOU) INC.
02501,MAIYUE TECHNOLOGY LIMITED
02502,"HENAN JINYUAN HYDROGENATED CHEMICALS CO., LTD."
02503,ZHONGSHEN JIANYE HOLDING LIMITED
02505,EDA GROUP HOLDINGS LIMITED
02506,"XUNFEI HEALTHCARE TECHNOLOGY CO., LTD."
02507,CIRRUS AIRCRAFT LIMITED
02508,SAINT BELLA GROUP LIMITED
02509,"QYUNS THERAPEUTICS CO., LTD."
02510,T.S. LINES LIMITED
02511,"HIGHTIDE THERAPEUTICS, INC."
02512,CLOUD FACTORY TECHNOLOGY HOLDINGS LIMITED
02513,KNOWLEDGE ATLAS TECHNOLOGY JOINT STOCK COMPANY LIMITED
02515,"TIANJIN CONSTRUCTION DEVELOPMENT GROUP CO., LTD."
02516,FAR INTERNATIONAL HOLDINGS GROUP COMPANY LIMITED
02517,"GUOQUAN FOOD (SHANGHAI) CO., LTD."
02518,AUTOHOME INC.
02519,"AUGROUP (SHENZHEN) CROSS-BORDER BUSINESS CO., LTD."
02520,"SHANXI INSTALLATION GROUP CO., LTD."
02521,SHENGHUI CLEANNESS GROUP HOLDINGS LIMITED
02522,"JIANGXI RIMAG GROUP CO., LTD."
02525,HESAI GROUP
02526,"HANGZHOU DIAGENS BIOTECHNOLOGY CO., LTD."
02528,FORWARD FASHION (INTERNATIONAL) HOLDINGS COMPANY LIMITED
02529,"HOLLWIN URBAN OPERATION SERVICE GROUP CO., LTD"
02530,NUMANS HEALTH FOOD HOLDINGS COMPANY LIMITED
02531,GL-CARLINK TECHNOLOGY HOLDING LIMITED
02533,BLACK SESAME INTERNATIONAL HOLDING LIMITED
02535,WK GROUP (HOLDINGS) LIMITED
02536,PALASINO HOLDINGS LIMITED
02539,"LEMO SERVICES CO., LTD"
02540,LESI GROUP LIMITED
02543,"DAHON TECH (SHENZHEN) CO., LTD."
02545,ZHONGGAN COMMUNICATION (GROUP) HOLDINGS LIMITED
02546,"XIZANG ZHIHUI MINING CO., LTD."
02549,CAROTE LTD
02550,EASOU TECHNOLOGY HOLDINGS LIMITED
02551,"APT ELECTRONICS CO., LTD."
02552,HUA MEDICINE
02553,"BEIJING SHOUGANG LANZATECH TECHNOLOGY CO., LTD."
02555,"SICHUAN BAICHA BAIDAO INDUSTRIAL CO., LTD."
02556,MARKETINGFORCE MANAGEMENT LTD
02558,"JINSHANG BANK CO., LTD."
02559,DIDA INC.
02560,"ANHUI CONCH MATERIAL TECHNOLOGY CO., LTD."
02561,VISEN PHARMACEUTICALS
02562,SYNAGISTICS LIMITED
02563,"BEIJING BIOSTAR PHARMACEUTICALS CO., LTD."
02565,"PEGBIO CO., LTD."
02566,"HANGZHOU JIUYUAN GENETIC BIOPHARMACEUTICAL CO., LTD."
02567,QINIU LIMITED
02569,SOFT INTERNATIONAL GROUP LTD
02570,SHANGHAI REFIRE GROUP LIMITED
02571,"BEIJING SAIMO TECHNOLOGY CO., LTD."
02572,ZG GROUP WARRANTS 2030
02573,"NEWTREND GROUP HOLDING CO., LTD."
02575,"XUANZHU BIOPHARMACEUTICAL CO., LTD."
02576,"ZHEJIANG TAIMEI MEDICAL TECHNOLOGY CO., LTD."
02577,"INNOSCIENCE (SUZHOU) TECHNOLOGY HOLDING CO., LTD."
02579,"CNGR ADVANCED MATERIAL CO., LTD."
02580,"AUX ELECTRIC CO., LTD."
02581,BENQ BM HOLDING CAYMAN CORP.
02582,"JIANGSU GUOFU HYDROGEN ENERGY EQUIPMENT CO., LTD."
02583,"SHENZHEN HIPINE PRECISION TECHNOLOGY CO., LTD."
02585,"MOKINGRAN JEWELLERY GROUP CO., LTD."
02586,DMALL INC.
02587,HEALTHYWAY INC.
02588,BOC AVIATION LIMITED
02589,"AUNTEA JENNY (SHANGHAI) INDUSTRIAL CO., LTD."
02590,"BEIJING GEEKPLUS TECHNOLOGY CO., LTD."
02591,"GUANGZHOU INNOGEN PHARMACEUTICAL GROUP CO., LTD."
02592,CLOUDBREAK PHARMA INC.
02593,HERBS GENERATION GROUP HOLDINGS LIMITED
02595,GENFLEET THERAPEUTICS (SHANGHAI) INC.
02596,"YIBIN CITY COMMERCIAL BANK CO., LTD"
02597,"BEIJING XUNZHONG COMMUNICATION TECHNOLOGY CO., LTD."
02598,"LIANLIAN DIGITECH CO., LTD."
02600,ALUMINUM CORPORATION OF CHINA LIMITED
02601,CHINA PACIFIC INSURANCE (GROUP) CO. LTD.
02602,ONEWO INC.
02603,"XIAMEN JIHONG CO., LTD"
02605,METALIGHT INC.
02607,"SHANGHAI PHARMACEUTICALS HOLDING CO., LTD."
02608,SUNSHINE 100 CHINA HOLDINGS LTD
02609,BAYZED HEALTH GROUP INC
02610,NANSHAN ALUMINIUM INTERNATIONAL HOLDINGS LIMITED
02611,"GUOTAI HAITONG SECURITIES CO., LTD."
02612,CSI PROPERTIES LIMITED WARRANTS 2027
02613,"CONTIOCEAN ENVIRONMENT TECH GROUP CO., LTD."
02616,CSTONE PHARMACEUTICALS
02617,"TRANSTHERA SCIENCES (NANJING), INC."
02618,"JD LOGISTICS, INC."
02619,"X.J. ELECTRICS (HU BEI) GROUP CO., LTD"
02621,SHOUHUI GROUP LIMITED
02623,HONG KONG GOLD INDUSTRY GROUP LIMITED
02625,JIANGSU HORIZON CHAIN SUPERMARKET COMPANY LIMITED
02627,"AB&B BIO-TECH CO.,LTD. JS"
02628,CHINA LIFE INSURANCE COMPANY LIMITED
02629,MIRXES HOLDING COMPANY LIMITED
02630,"VIGONVITA LIFE SCIENCES CO., LTD."
02631,"SICC CO., LTD."
02632,"JIANGSU NEW VISION AUTOMOTIVE ELECTRONICS CO., LTD."
02633,JACOBSON PHARMA CORPORATION LIMITED
02635,"NUOBIKAN ARTIFICIAL INTELLIGENCE TECHNOLOGY (CHENGDU) CO., LTD."
02637,"FUJIAN HAIXI PHARMACEUTICALS CO., LTD."
02638,HK ELECTRIC INVESTMENTS AND HK ELECTRIC INVESTMENTS LIMITED
02643,CAOCAO INC.
02648,"ANJOY FOODS GROUP CO., LTD."
02649,"ALSCO POOLING SERVICE CO., LTD."
02650,"SHANGHAI ZHIDA TECHNOLOGY DEVELOPMENT CO., LTD."
02651,"WUHAN DAZHONG DENTAL MEDICAL CO., LTD."
02652,"CF PHARMTECH, INC."
02655,"GUOXIA TECHNOLOGY CO., LTD."
02656,160 HEALTH INTERNATIONAL LIMITED
02657,"SHANGHAI FOREST CABIN COSMETICS GROUP CO., LTD."
02658,"GUANGDONG TIANYU SEMICONDUCTOR CO., LTD."
02659,"SHANGHAI BAO PHARMACEUTICALS CO., LTD."
02660,ZENGAME TECHNOLOGY HOLDING LIMITED
02661,QINGSONG HEALTH CORPORATION
02663,KPA-BM HOLDINGS LIMITED
02665,SEYOND HOLDINGS LTD.
02666,GENERTEC UNIVERSAL MEDICAL GROUP COMPANY LIMITED
02668,PAK TAK INTERNATIONAL LIMITED
02669,CHINA OVERSEAS PROPERTY HOLDINGS LIMITED
02670,"BEIJING YUNJI TECHNOLOGY CO., LTD."
02671,"USAS BUILDING SYSTEM (SHANGHAI) CO., LTD."
02672,"BAIGE ONLINE DIGITAL TECHNOLOGY CO., LTD."
02673,SEYOND HOLDINGS LTD. WARRANT 2030
02675,"SHENZHEN EDGE MEDICAL CO., LTD."
02676,"SUZHOU NOVOSENSE MICROELECTRONICS CO., LTD."
02677,DISTINCT HEALTHCARE HOLDINGS LIMITED
02678,TEXHONG INTERNATIONAL GROUP LIMITED
02680,INNOVAX HOLDINGS LIMITED
02682,YUN LEE MARINE GROUP HOLDINGS LIMITED
02683,WAH SUN HANDBAGS INTERNATIONAL HOLDINGS LIMITED
02685,QUANTGROUP HOLDING LIMITED
02687,"SHANGHAI ABLE DIGITAL SCIENCE&TECH CO., LTD."
02688,ENN ENERGY HOLDINGS LIMITED
02689,NINE DRAGONS PAPER (HOLDINGS) LIMITED
02691,"NANHUA FUTURES CO., LTD."
02692,"SHENZHEN ZHAOWEI MACHINERY & ELECTRONICS CO., LTD."
02693,"ANHUI JINYAN KAOLIN NEW MATERIALS CO., LTD."
02695,"IMPRESSION DAHONGPAO CO., LTD."
02696,"SHANGHAI HENLIUS BIOTECH, INC."
02697,"GUANGDONG TRUE HEALTH MEDICAL TECHNOLOGY DEVELOPMENT CO., LTD."
02698,SOFTCARE LIMITED
02699,XINMING CHINA HOLDINGS LIMITED -NEW
02700,GREEN INTERNATIONAL HOLDINGS LIMITED
02701,NSING TECHNOLOGIES INC.
02706,"BEIJING HAIZHI TECHNOLOGY GROUP CO., LTD."
02714,"MUYUAN FOODS GROUP CO., LTD."
02715,"ESTUN AUTOMATION CO., LTD"
02718,MININGLAMP TECHNOLOGY
02720,RIDGE OUTDOOR INTERNATIONAL LIMITED
02722,"CHONGQING MACHINERY & ELECTRIC CO., LTD."
02723,"BEIJING DEEPZERO TECHNOLOGY CO., LTD."
02726,"EPIWORLD INTERNATIONAL CO., LTD."
02727,SHANGHAI ELECTRIC GROUP COMPANY LIMITED
02728,JINTAI ENERGY HOLDINGS LIMITED
02729,"ZHEJIANG GALAXIS TECHNOLOGY GROUP CO., LTD."
02738,HUAJIN INTERNATIONAL HOLDINGS LIMITED
02768,"QINGDAO GON TECHNOLOGY CO., LTD."
02772,ZHONGLIANG HOLDINGS GROUP COMPANY LIMITED
02777,"GUANGZHOU R&F PROPERTIES CO., LTD."
02778,CHAMPION REAL ESTATE INVESTMENT TRUST
02779,CHINA XINHUA EDUCATION GROUP LIMITED
02788,CHUANGXIN INDUSTRIES HOLDINGS LIMITED
02789,YUANDA CHINA HOLDINGS LIMITED
02798,PERENNIAL ENERGY HOLDINGS LIMITED
02799,"CHINA CITIC FINANCIAL ASSET MANAGEMENT CO., LTD."
02800,TRACKER FUND OF HONG KONG -HKD TRADED UNITS
02801,ISHARES CORE MSCI CHINA ETF
02802,CSOP HSCEI COVERED CALL ACTIVE ETF
02803,PREMIA CSI CAIXIN CHINA BEDROCK ECONOMY ETF-HKD TRADED UNITS
02804,PREMIA VIETNAM ETF -HKD COUNTER
02805,GALAXY BOSERA MSCI CHINA ASEAN ECONOMIC LINKAGE SELECT INDEX ETF-HKD COUNTER
02806,GLOBAL X CHINA CONSUMER BRAND ETF - HKD TRADED SHARES
02807,GLOBAL X CHINA ROBOTICS AND AI ETF - HKD TRADED SHARES
02809,GLOBAL X CHINA CLEAN ENERGY ETF - HKD TRADED SHARES
02810,PREMIA DOW JONES EMERGING ASEAN TITANS 100 ETF-HKD TRADED UNITS
02812,SAMSUNG CSI CHINA DRAGON INTERNET ETF - HKD TRADED UNIT
02814,SAMSUNG NYSE FANG+ETF -HKD TRADED UNITS
02815,GLOBAL X CHINA LITTLE GIANT ETF
02817,PREMIA CHINA TREASURY AND POLICY BANK BOND LONG DURATION ETF-HKD TRADED UNITS
02818,PANDO BITCOIN ETF
02819,ABF HONG KONG BOND INDEX FUND
02820,GLOBAL X CHINA BIOTECH ETF -HKD TRADED UNITS
02821,ABF PAN ASIA BOND INDEX FUND
02822,CSOP FTSE CHINA A50 ETF-HKD TRADED UNITS
02823,ISHARES FTSE CHINA A50 ETF -HKD COUNTER
02824,E FUND (HK) SOLACTIVE GLOBAL GOLD MINER SELECT INDEX ETF-HKD COUNTER
02825,W.I.S.E. - CSI HK 100 TRACKER
02826,GLOBAL X CHINA CLOUD COMPUTING ETF -HKD TRADED UNITS
02827,W.I.S.E. - CSI 300 CHINA TRACKER
02828,HANG SENG CHINA ENTERPRISES INDEX ETF -HKD TRADED UNITS
02829,ISHARES CHINA GOVERNMENT BOND ETF- HKD TRADED UNITS
02830,CSOP SAUDI ARABIA ETF- HKD COUNTER
02832,BOSERA STAR 50 INDEX ETF -HKD TRADED UNITS
02834,ISHARES NASDAQ 100 ETF - HKD TRADED UNITS
02835,PHILLIP HK NEWLY LISTED EQUITIES INDEX ETF
02836,ISHARES CORE SENSEX INDIA ETF
02837,GLOBAL X HANG SENG TECH ETF
02838,HANG SENG FTSE CHINA 50 INDEX ETF
02839,CHINAAMC MSCI CHINA A 50 CONNECT ETF- HKD TRADED UNITS
02840,SPDR GOLD TRUST -HKD COUNTER
02841,GLOBAL X CHINA MEDTECH ETF
02843,AMUNDI FTSE CHINA A50 INDEX ETF -HKD TRADED UNITS
02845,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF-HKD TRADED SHARES
02846,ISHARES CORE CSI 300 ETF
02848,XTRACKERS MSCI KOREA UCITS ETF
02858,YIXIN GROUP LIMITED
02863,GOLDEN FAITH GROUP HOLDINGS LIMITED
02865,"HAINAN DRINDA NEW ENERGY TECHNOLOGY CO., LTD."
02866,"COSCO SHIPPING DEVELOPMENT CO., LTD."
02869,GREENTOWN SERVICE GROUP CO. LTD.
02877,CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED
02878,SOLOMON SYSTECH (INTERNATIONAL) LIMITED
02880,"LIAONING PORT CO., LTD."
02881,WUHAN YOUJI HOLDINGS LIMITED
02882,3DG HOLDINGS (INTERNATIONAL) LIMITED
02883,CHINA OILFIELD SERVICES LIMITED
02885,PEIPORT HOLDINGS LTD.
02886,BINHAI INVESTMENT COMPANY LIMITED
02888,STANDARD CHARTERED PLC
02889,PATEO CONNECT TECHNOLOGY (SHANGHAI) CORPORATION
02892,MILLION CITIES HOLDINGS LIMITED
02898,"SUNHO BIOLOGICS, INC."
02899,"ZIJIN MINING GROUP CO., LTD."
02951,SOFTMEDX HEALTHCARE LIMITED -OLD
02954,KAISA HEALTH GROUP HOLDINGS LIMITED -TEMPORARY COUNTER
02957,CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED-OLD
02958,VISION VALUES HOLDINGS LIMITED -OLD
02959,DUFU LIQUOR GROUP LIMITED -OLD
02962,XINMING CHINA HOLDINGS LIMITED -OLD
02965,ASIA TELE-NET AND TECHNOLOGY CORPORATION LIMITED-TEMPORARY COUNTER-10K
02967,JAKOTA CAPITAL (HOLDING) GROUP -TEMPORARY COUNTER
02968,XINHUA NEWS MEDIA HOLDINGS LIMITED -TEMPORARY COUNTER
02969,GLOBAL BIO-CHEM TECHNOLOGY GROUP COMPANY LIMITED-TEMPORARY COUNTER
02971,CHINA ECOTOURISM GROUP LIMITED -TEMPORARY COUNTER
02973,GAODI HOLDINGS LIMITED -TEMPORARY COUNTER-4000
02974,ARTGO HOLDINGS LIMITED -TEMPORARY COUNTER
02975,YOUZAN TECHNOLOGY LIMITED -TEMPORARY COUNTER
03001,PREMIA CHINA USD PROPERTY BOND ETF -HKD TRADED UNITS
03003,CSOP MSCI CHINA A 50 CONNECT ETF
03004,CSOP FTSE VIETNAM 30 ETF
03005,CSOP CSI 500 ETF-HKD TRADED UNITS
03006,GLOBAL X AI & INNOVATIVE TECHNOLOGY ACTIVE ETF
03007,XTRACKERS MSCI CHINA A UCITS ETF
03008,BOSERA HASHKEY BITCOIN ETF- HKD COUNTER
03009,BOSERA HASHKEY ETHER ETF- HKD COUNTER
03010,ISHARES CORE MSCI ASIA EX JAPAN ETF -HKD COUNTER
03011,ICBC CICC USD MONEY MARKET ETF -HKD TRADED UNITS
03012,AMUNDI HANG SENG HK 35 INDEX ETF -HKD TRADED UNITS
03015,XTRACKERS NIFTY 50 SWAP UCITS ETF
03020,XTRACKERS MSCI USA SWAP UCITS ETF
03024,W.I.S.E. - SSE 50 CHINA TRACKER
03029,GLOBAL X HANG SENG ESG ETF
03030,CSOP GOLD ETF
03031,FULLGOAL HANG SENG HK HIGH DIVIDEND ETF -HKD COUNTER
03032,HANG SENG TECH INDEX ETF
03033,CSOP HANG SENG TECH INDEX ETF
03034,CSOP NASDAQ 100 ETF
03036,XTRACKERS MSCI TAIWAN UCITS ETF
03037,CSOP HANG SENG INDEX ETF
03038,HANG SENG STOCK CONNECT CHINA A LOW CARBON INDEX ETF-HKD TRADED UNITS
03039,E FUND (HK) HSI ESG ENHANCED INDEX ETF
03040,GLOBAL X MSCI CHINA ETF-HKD TRADED UNITS
03041,GLOBAL X FTSE CHINA POLICY BANK BOND ETF
03042,CHINAAMC BITCOIN ETF- HKD COUNTER
03046,CHINAAMC ETHER ETF- HKD COUNTER
03047,SSIF DCE IRON ORE FUTURES INDEX ETF -HKD TRADED UNITS
03050,GLOBAL X CHINA GLOBAL LEADERS ETF
03053,CSOP HONG KONG DOLLAR MONEY MARKET ETF - HKD TRADED UNITS
03056,PANDO INNOVATION ETF
03059,GLOBAL X BLOOMBERG MSCI ASIA EX JAPAN GREEN BOND ETF-HKD TRADED UNITS
03064,GLOBAL X MSCI ASIA PACIFIC EX JAPAN ETF -HKD COUNTER
03066,CSOP BITCOIN FUTURES ETF
03067,ISHARES HANG SENG TECH ETF - HKD TRADED UNITS
03068,CSOP ETHER FUTURES ETF
03069,CHINAAMC HANG SENG BIOTECH ETF - HKD TRADED UNITS
03070,PING AN OF CHINA CSI HK DIVIDEND ETF -HKD COUNTER
03071,CICC HKD MONEY MARKET ETF
03074,ISHARES CORE MSCI TAIWAN ETF - HKD TRADED UNITS
03075,GLOBAL X ASIA USD INVESTMENT GRADE BOND ETF-HKD TRADED SHARES
03076,FUBON NYSE FACTSET TAIWAN CORE SEMICONDUCTOR INDEX ETF
03077,PREMIA US TREASURY FLOATING RATE ETF -HKD TRADED UNITS
03081,VALUE GOLD ETF -HKD TRADED UNITS
03084,GLOBAL X INDIA SECTOR LEADER ACTIVE ETF -HKD COUNTER
03085,PANDO ETHEREUM ETF
03086,CHINAAMC NASDAQ 100 ETF -HKD TRADED UNITS
03087,XTRACKERS VIETNAM SWAP UCITS ETF
03088,CHINAAMC HANG SENG TECH INDEX ETF -HKD TRADED UNITS
03096,CSOP US DOLLAR MONEY MARKET ETF -HK TRADED UNITS
03097,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF
03101,CSOP HUATAI-PB CSI A500 ETF
03102,ICBC UBS KRANESHARES KWEB CSI CHINA INTERNET ETF-HKD COUNTER
03104,GLOBAL X EMERGING MARKETS ASIA ACTIVE ETF-HKD COUNTER
03108,HARVEST CSI 300 ESG LEADERS INDEX ETF -HKD TRADED UNITS
03109,CSOP STAR 50 INDEX ETF
03110,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF-HKD COUNTER
03111,E FUND (HK) MSCI CHINA A50 CONNECT ETF -HKD TRADED UNITS
03112,PANDO BLOCKCHAIN ETF
03115,ISHARES CORE HANG SENG INDEX ETF -HKD TRADED UNITS
03116,GLOBAL X ASIA PACIFIC HIGH DIVIDEND YIELD ETF
03118,HARVEST MSCI CHINA A INDEX ETF -HKD TRADED UNITS
03119,GLOBAL X ASIA SEMICONDUCTOR ETF
03121,CSOP KOSPI 200 ETF
03122,CSOP RMB MONEY MARKET ETF - HKD TRADED UNITS
03128,HANG SENG CHINA A INDUSTRY TOP INDEX ETF -HKD TRADED UNITS
03129,BOCHK GREATER BAY AREA CLIMATE TRANSITION ETF-HKD TRADED UNITS
03132,SAMSUNG BLOOMBERG GLOBAL SEMICONDUCTOR ETF
03133,CSOP HUATAI-PB CSI 300 ETF
03134,CSOP HUATAI-PB CSI PHOTOVOLTAIC INDUSTRY ETF
03135,SAMSUNG BITCOIN FUTURES ACTIVE ETF
03136,HSI ESG ENHANCED SELECT INDEX ETF
03137,GLOBAL X USD MONEY MARKET ETF
03139,GLOBAL X EV AND HUMANOID ROBOT ACTIVE ETF
03140,CHINAAMC HK-US AI ETF -HKD COUNTER
03141,CHINAAMC ASIA USD INVESTMENT GRADE BOND ETF-HKD TRADED UNITS
03145,CHINAAMC ASIA HIGH DIVIDEND ETF
03146,CHINAAMC 20+ YEAR US TREASURY BOND ETF -DIST LISTED CLASS-HKD TRADED UNIT
03147,CSOP SZSE CHINEXT ETF -HKD TRADED UNITS
03150,GLOBAL X JAPAN GLOBAL LEADERS ETF
03151,PREMIA CHINA STAR50 ETF-HKD TRADED UNITS
03152,BOSERA HKD MONEY MARKET ETF
03153,CSOP NIKKEI 225 INDEX ETF
03156,BOSERA 20+ YEAR US TREASURY BOND ETF -DIST LISTED SHARE CLASS HKD COUNTER
03158,GLOBAL X K-POP AND CULTURE ETF
03160,CHINAAMC MSCI JAPAN HEDGED TO USD ETF
03161,CHINAAMC RMB MONEY MARKET ETF -HKD TRADED UNITS
03165,CHINAAMC MSCI EUROPE QUALITY HEDGED TO USD ETF
03167,ICBC CSOP S&P NEW CHINA SECTORS ETF -HKD TRADED UNITS
03169,HARVEST G2 TECH 50 ETF
03170,HANG SENG GOLD ETF
03171,SAMSUNG BLOCKCHAIN TECHNOLOGIES ETF
03173,PREMIA CSI CAIXIN CHINA NEW ECONOMY ETF -HKD TRADED UNITS
03174,CSOP HANG SENG BIOTECH ETF
03175,SAMSUNG S&P GSCI CRUDE OIL ER FUTURES ETF
03176,TAIKANG HONG KONG USD MONEY MARKET ETF -HKD COUNTER
03179,HARVEST ETHER SPOT ETF- HKD COUNTER
03181,PREMIA ASIA INNOVATIVE TECHNOLOGY AND METAVERSE THEME ETF-HKD TRADED UNITS
03182,W.I.S.E. - NASDAQ CHINA NEW ECONOMY COMPANIES ESG INDEX TRACKER
03184,GLOBAL X INDIA SELECT TOP 10 ETF
03185,GLOBAL X FINTECH ETF
03186,E FUND (HK) SOLACTIVE BIOPHARMA SELECT INDEX ETF
03187,SAMSUNG S&P HIGH DIVIDEND APAC EX NZ REITS ETF-HKD TRADED UNITS
03188,CHINAAMC CSI 300 INDEX ETF -HKD TRADED UNITS
03189,E FUND (HK) CSI LIQUOR INDEX ETF -HKD TRADED UNITS
03190,FUBON SHANGHAI-SHENZHEN-HONG KONG HIGH DIVIDEND YIELD ETF
03191,GLOBAL X CHINA SEMICONDUCTOR ETF - HKD TRADED SHARES
03192,BOSERA RMB MONEY MARKET ETF- HKD COUNTER
03193,CSOP YINHUA CSI 5G COMMUNICATIONS THEME ETF
03195,HANG SENG S&P 500 INDEX ETF -HKD TRADED UNITS
03196,BOSERA USD MONEY MARKET ETF- HKD COUNTER
03199,ICBC CSOP FTSE CHINESE GOVERNMENT AND POLICY BANK BN IND ETF-HKD TRADED UNITS
03200,"SHENZHEN HAN'S CNC TECHNOLOGY CO., LTD."
03268,"MEIG SMART TECHNOLOGY CO., LTD."
03277,GPIXEL CHANGCHUN MICROELECTRONICS INC.
03288,FOSHAN HAITIAN FLAVOURING AND FOOD COMPANY LTD.
03296,"HUAQIN CO., LTD."
03300,CHINA GLASS HOLDINGS LIMITED
03301,RONSHINE CHINA HOLDINGS LIMITED
03302,KINERGY CORPORATION LTD.
03303,JUTAL OFFSHORE OIL SERVICES LIMITED
03306,JNBY DESIGN LIMITED
03309,C-MER MEDICAL HOLDINGS LIMITED
03310,"VIEWTRIX TECHNOLOGY CO., LTD"
03311,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LIMITED
03313,ARTGO HOLDINGS LIMITED
03315,GOLDPAC GROUP LIMITED
03316,BINJIANG SERVICE GROUP CO. LTD.
03317,"SHENZHEN XUNCE TECHNOLOGY CO., LTD."
03318,CHINA BOTON GROUP COMPANY LIMITED
03319,"A-LIVING SMART CITY SERVICES CO., LTD."
03320,CHINA RESOURCES PHARMACEUTICAL GROUP LIMITED
03321,ZHONGKE GROUP HOLDINGS LIMITED
03322,WIN HANVERKY HOLDINGS LIMITED
03323,CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED
03328,"BANK OF COMMUNICATIONS CO., LTD."
03329,BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED
03330,LINGBAO GOLD GROUP COMPANY LTD.
03332,NANJING SINOLIFE UNITED COMPANY LIMITED
03336,JU TENG INTERNATIONAL HOLDINGS LIMITED
03337,ANTON OILFIELD SERVICES GROUP
03339,LONKING HOLDINGS LIMITED
03347,"HANGZHOU TIGERMED CONSULTING CO., LTD."
03348,CHINA PENGFEI GROUP LIMITED
03355,FS.COM LIMITED
03360,FAR EAST HORIZON LIMITED
03363,ZHENGYE INTERNATIONAL HOLDINGS COMPANY LIMITED
03366,OVERSEAS CHINESE TOWN (ASIA) HOLDINGS LIMITED
03368,PARKSON RETAIL GROUP LIMITED
03369,"QINHUANGDAO PORT CO., LTD."
03377,SINO-OCEAN GROUP HOLDING LIMITED
03378,"HANX BIOPHARMACEUTICALS (WUHAN) CO., LTD."
03380,LOGAN GROUP COMPANY LIMITED
03382,TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED
03383,AGILE GROUP HOLDINGS LIMITED
03388,"SHENZHEN CREALITY 3D TECHNOLOGY CO., LTD."
03389,HENGDELI HOLDINGS LIMITED
03390,TYCOON GROUP HOLDINGS LIMITED
03393,WASION HOLDINGS LIMITED
03395,JX ENERGY LTD.
03396,LEGEND HOLDINGS CORPORATION
03398,CHINA TING GROUP HOLDINGS LIMITED
03399,GUANGDONG YUEYUN TRANSPORTATION COMPANY LIMITED
03401,GLOBAL X AI INFRASTRUCTURE ETF
03402,GLOBAL X G2 TECH ETF
03403,CHINAAMC HSI ESG ETF -HKD TRADED UNITS
03404,CHINAAMC MSCI INDIA ETF -HKD COUNTER
03406,PING AN TECHNOLOGY SELECT ETF -HKD COUNTER
03410,HANG SENG JAPAN TOPIX 100 INDEX ETF
03411,PREMIA J.P. MORGAN ASIA CREDIT INV GRADE USD BOND ETF - HKD COUNTER
03412,DOO WEALTH SELECTED DIGITAL PAYMENTS ETF
03413,DOO WEALTH SELECTED AI AND AUTOMATION ACTIVE ETF
03415,GLOBAL X S&P 500 COVERED CALL ACTIVE ETF -HKD COUNTER
03416,GLOBAL X HSCEI COVERED CALL ACTIVE ETF -HKD COUNTER
03417,GLOBAL X HANG SENG TECH COVERED CALL ACTIVE ETF
03418,CHINAAMC DIGITAL GOLD ETF -HKD TRADED SHARES
03419,GLOBAL X HSI COVERED CALL ACTIVE ETF
03420,VALUE PARTNERS RMB MONEY MARKET ETF -HKD TRADED SHARES
